Contributor ID,Ratio,Mean_gap,Max_gap
328950,0.21932830705962988,4,240
10475273,0.695697796432319,1,56
1357142,0.04337539432176656,23,367
3037054,0.3536959019532746,2,694
1457274,0.03642016433488785,27,913
392459,0.041699449252557044,24,1079
2361739,0.07129909365558912,14,568
1758728,0.12590975254730713,7,247
9155605,0.027672955974842768,36,341
13128142,0.0392618767177071,25,439
17240720,0.08559861191440139,11,1585
255060,0.01961796592669076,51,276
3664424,0.4937894133384292,2,475
118382,0.6396011396011396,1,161
81985,0.01899159663865546,53,4982
681072,0.12513924990716674,8,1495
458237,0.17719116632160112,5,374
3726169,0.043944984904394496,22,1799
2469121,0.12930232558139534,7,252
636163,0.10386473429951691,9,417
239439,0.040498442367601244,24,953
5774074,0.04524469067405355,22,868
5765342,0.02607212475633528,38,1066
11243047,0.34610472541507026,2,424
7025048,0.03443201883460859,29,205
819840,0.025490592757434757,39,766
23908470,0.06339581036383682,15,132
498704,0.01991465149359886,50,956
12786,0.05642193797091291,17,4978
3211564,0.022481442205726405,44,733
15212179,0.09917733089579525,10,96
61089,0.1261808367071525,7,336
5609659,0.02337917485265226,43,1140
3283907,0.3127659574468085,3,234
741702,0.14790996784565916,6,806
3924377,0.07937584803256445,12,372
13540445,0.1279683377308707,7,1208
18222402,0.2757009345794392,3,102
847224,0.018598772119898882,54,418
24344970,0.09126671911880409,11,207
613571,0.023012193027648977,43,1560
157365,0.3258003766478343,3,145
226003,0.2448,4,148
178260,0.4751071546323772,2,363
1334038,0.046555719401727404,21,2385
1831212,0.1646212441811257,6,308
352017,0.05755871650678134,17,460
1877897,0.04799772791820506,20,470
546909,0.2860576923076923,3,39
36112485,0.14285714285714285,7,124
471183,0.5765472312703583,1,32
1417996,0.02821316614420063,35,701
302909,0.1061269146608315,9,102
3936962,0.07467330429371499,13,845
6320553,0.03714170367379895,27,837
2751136,0.04945054945054945,20,1488
16304837,1.215929203539823,0,364
15936954,2.3253968253968256,0,65
16545686,0.4239877769289534,2,179
103636,0.12344656172328086,8,292
525349,0.14556962025316456,6,303
3222657,0.6538045438153625,1,262
10559878,1.8604651162790697,0,35
3043044,0.13845258871436883,7,258
2195726,0.05235418130709768,19,603
5471367,0.039758705785577185,25,423
29485689,0.17281879194630873,5,777
14010,0.07656367746797287,13,2207
18395284,0.056840713813615336,17,762
5525529,0.044107013738250184,22,1093
13938092,0.7218934911242604,1,66
4141940,0.04612159329140461,21,1192
90091,0.019710697822285805,51,3359
130668,0.24965357967667437,4,528
33627956,4.068965517241379,0,10
1925934,0.9310344827586207,1,20
2305106,0.058515936254980076,17,308
2314157,0.04408060453400504,22,1057
8965879,0.03788359788359788,26,1285
9164753,0.5728627928202008,1,52
261793,0.2222222222222222,4,178
1879301,0.10936205468102735,9,200
290994,0.170610897083104,5,4477
12217115,0.042826552462526764,23,440
33164965,0.1800878477306003,5,133
2245100,0.025921869295363272,38,585
360638,0.056527170518425984,17,1544
2831870,0.20470027247956404,4,999
6660361,0.03735803945008966,26,529
243161,2.1026129088077523,0,96
7447121,0.03137532436895494,32,845
341215,0.02102376599634369,47,669
3547072,0.08229472140762463,12,2372
250465,0.12284627433430298,8,424
3233097,2.4022988505747125,0,34
5427423,0.10090527710311327,9,1676
17449355,0.11420384772820302,8,137
4761569,0.2497443762781186,4,1086
32582550,1.1282051282051282,0,18
268814,0.03589068159367797,27,2115
1179460,0.1299841911118918,7,433
271068,0.020476111203595805,49,586
21512,0.05759162303664921,17,258
6696629,0.040931780366056575,24,407
60133,0.16237623762376238,6,752
87719,0.03622047244094488,27,1819
3397128,0.09647812166488794,10,177
97852,0.08960573476702509,11,223
391220,0.046063651591289785,21,1059
21604566,0.04282907662082515,23,567
405840,0.01916635653144771,52,515
9222087,0.05295138888888889,19,1116
3709252,0.05107229714791068,19,1124
16163452,0.04271788990825688,23,411
4846172,0.18071065989847715,5,197
8272776,0.04991610738255033,20,1107
41921675,1.2181069958847737,0,119
8137968,0.1601513240857503,6,223
10028921,0.1746987951807229,5,139
201260,0.3029411764705882,3,365
1727744,0.08601163146617692,11,772
297502,0.04543610547667343,22,305
4670924,0.1742671009771987,5,608
629097,0.9802955665024631,1,34
90028,0.07177814029363784,13,1044
3494165,0.052612146944803394,19,209
504515,0.08535926526202053,11,535
2092791,0.031079607415485277,32,407
6739670,0.10648769574944071,9,343
595945,0.04477611940298507,22,621
15171522,0.07788018433179723,12,620
64736,0.021370670596904937,47,2134
11870,0.12930011862396204,7,181
56750,0.05580831058538065,18,1596
141644,3.486288848263254,0,18
287446,1.2845010615711252,0,137
355097,0.029720727645400975,33,798
1107880,0.27195027195027194,3,129
1337698,0.05213414634146341,19,2307
1572590,0.4079065588499551,2,1034
9039956,0.44866920152091255,2,255
6052161,0.25210084033613445,3,123
4935376,0.07116303770578863,14,313
24026850,0.052336448598130844,19,410
3838276,2.526315789473684,0,5
8436643,0.2845303867403315,3,49
9071385,0.027548918640576726,36,508
1483799,0.08322695940770998,12,543
222607,0.06899724011039558,14,556
16489436,0.15816857440166493,6,111
9995469,0.248403122782115,4,481
2326713,0.03996447602131439,25,993
8761551,0.05350454788657036,18,296
174808,0.02365930599369085,42,1350
536347,0.08821593153390389,11,950
953579,0.05318352059925094,18,2114
664494,0.22262584327970938,4,1188
3544868,0.08091414453366276,12,640
301854,0.09892796689862704,10,341
73084,0.39882697947214074,2,253
123144,0.1122942884801549,8,235
339081,0.041875,24,335
18364158,0.09724137931034482,10,404
8839503,0.11870885538330855,8,144
6005413,0.043178519593613934,23,359
260537,0.1551155115511551,6,406
117644,0.026743075453677174,37,1723
5171218,0.027503892060197196,36,682
515208,0.029486527707168277,34,3237
156109,0.025076765609007165,40,2376
1613900,0.05466052934407365,18,367
411742,0.7230538922155688,1,99
368449,0.0632025980514614,15,492
1752970,0.17884914463452567,5,201
4205312,0.27192448233861144,3,820
17839166,0.6167883211678832,1,45
695942,0.050261541960427564,19,2982
268253,0.03620819713351773,27,936
169981,0.12179487179487179,8,202
1465457,1.2777777777777777,0,28
1113528,0.5351473922902494,1,164
3593059,0.08737151248164464,11,193
6839963,0.06815365551425032,14,935
7259645,0.04961753152780649,20,2153
12598421,0.19365609348914858,5,477
16503124,0.14679677556215528,6,150
3804221,0.38333333333333336,2,71
1169397,0.02126414358174015,47,500
24493846,0.26557377049180325,3,163
5641591,0.02863777089783282,35,979
287674,0.14599483204134367,6,89
10612090,0.06985645933014355,14,511
36294989,0.1578313253012048,6,196
326391,0.6275862068965518,1,156
437761,0.08343533251733987,12,398
1290297,0.23084780388151174,4,158
699430,0.25512934879571814,3,873
1134930,0.24410876132930515,4,1117
1978587,0.0904480135249366,11,344
1201344,0.14422241529105126,6,693
239099,0.019227497022290284,52,950
11049961,0.4435483870967742,2,391
12680084,0.1436072459963245,6,1436
283171,0.04859850776366203,20,221
367949,0.03391572456320658,29,872
4643363,0.12448132780082988,8,1044
14637208,0.34210526315789475,2,347
27762,0.19955489614243324,5,562
3146208,0.04931972789115646,20,967
3934517,0.038715166985747715,25,2104
11642524,0.5321312991215904,1,280
11561890,0.07342657342657342,13,1086
226034,0.02111324376199616,47,1182
6606784,0.03380735175744567,29,496
356300,0.06069160197600565,16,1222
5134923,0.1520361990950226,6,216
82329,0.09284116331096197,10,1152
5403,0.027967681789931635,35,5572
7105343,2.652173913043478,0,34
94981,0.0713001797483523,14,684
3899085,0.3414179104477612,2,108
12660432,0.495995995995996,2,1445
3693005,1.117533718689788,0,102
7896724,0.055698151950718686,18,553
30354107,0.23797881010594946,4,534
12121274,0.5171339563862928,1,66
8035165,0.05004258943781942,20,2018
2224404,0.0487250694269124,20,527
27302,0.04196337741607325,23,536
1993024,0.07205720572057206,13,1330
6204540,0.03317683881064163,30,500
530642,0.06359482102056359,15,260
944211,0.15074496056091147,6,1072
10039845,0.08090844570617459,12,729
7293201,0.03327283726557774,30,484
21438234,0.15895227843559384,6,687
157515,0.05547054322876817,18,780
17313478,0.22036727879799667,4,145
45685,0.030029005289199794,33,2200
121171,0.20755968169761274,4,1105
44964,0.8375594294770206,1,110
3528315,0.19101123595505617,5,119
938404,0.10404984423676013,9,336
2726519,0.12036434612882238,8,318
117264,0.06716417910447761,14,491
3672900,0.034476079798566726,29,804
10218915,0.0427715996578272,23,774
32783906,0.14131501472031405,7,224
272642,0.0764872521246459,13,263
1619635,0.16401414677276746,6,734
111958,0.09549549549549549,10,265
3080835,0.30448364571848585,3,47
3860536,0.0469843385538154,21,2416
1981463,0.025140875596012136,40,584
17111481,0.10782442748091603,9,103
253304,0.9241379310344827,1,95
588827,0.24392439243924394,4,746
562116,0.053443906933886204,18,1650
1021929,0.13339640491958374,7,225
3922229,0.31074481074481075,3,453
131285,0.06059285091543156,16,975
4349401,0.04415633220593762,22,1662
17677525,0.2620967741935484,3,228
24919105,0.6291079812206573,1,66
1522,0.023743905024379904,42,1980
65156,0.19364599092284418,5,156
20874,0.07823834196891191,12,1146
792512,4.904761904761905,0,4
2364714,0.04542532676237412,22,1469
1400142,0.11060948081264109,9,334
3382231,0.0275299031706854,36,262
7561451,0.5,2,42
3016821,0.08941079522043675,11,2286
4378907,0.13802315227070347,7,336
1800089,0.1427486712224753,7,1030
201957,0.2852664576802508,3,119
5115399,0.06397515527950311,15,498
241098,0.017397236909432033,58,1296
1923336,0.10190615835777127,9,1568
35201,0.1836027713625866,5,223
193848,0.024930747922437674,40,818
638216,0.03564630558920229,28,1217
20284259,0.2556317335945152,3,136
29934571,0.15240641711229946,6,223
40226464,0.30547550432276654,3,179
4449450,0.1274252753015207,7,156
10048706,0.0552655818237642,18,1044
3122361,0.1992460958535272,5,388
152649,0.2802653399668325,3,368
227321,0.12976190476190477,7,181
7587055,0.036420395421436005,27,1334
946359,0.8336798336798337,1,70
5835012,0.1423913043478261,7,383
9934646,0.1127007299270073,8,1117
16724985,0.3782771535580524,2,66
61597,0.031399145943230344,32,1755
4177882,0.6145833333333334,1,68
6165670,0.04528206425499621,22,2362
9175410,0.29067245119305857,3,373
58926,0.04259718775847808,23,459
89091,0.1003616636528029,10,414
523232,0.14018691588785046,7,770
986499,0.0193560751245688,52,2093
3393108,0.5075987841945289,1,40
2372661,0.10190555095277548,9,511
12955510,1.3347563144788333,0,47
27163369,1.051948051948052,0,8
15154581,0.036036036036036036,27,1155
4811826,0.042458317177200465,23,1958
19370506,0.05534748231377445,18,346
96785,0.035781544256120526,28,1617
6246306,0.07454151055018735,13,1042
5254354,0.025436199285263823,39,300
219937,2.0,0,20
2646772,0.16357206012378425,6,380
96240,0.10265302583665684,9,179
36722704,0.16957210776545167,5,142
1351794,0.0517433234421365,19,1247
7462941,0.025568797399783315,39,1767
477314,0.5801242236024845,1,175
1876487,0.4528301886792453,2,233
1597144,0.0400149588631264,25,443
1387875,0.0666998506719761,15,749
333350,0.02301038062283737,43,1313
1534287,0.19861932938856017,5,905
2153835,0.1002031144211239,10,790
8746036,0.07884362680683311,12,172
22744460,0.08148591971240264,12,659
3049367,0.02046438410074774,49,690
16947235,0.10177828225501324,9,423
186578,0.3868887694787749,2,1294
300298,1.26,0,48
294569,0.09128919860627177,10,439
36245,0.08463434675431389,11,120
13936758,0.06901008012406307,14,558
239767,0.5354919053549191,1,749
68673,0.13039796782387808,7,70
57614,0.06,16,2980
11604961,0.135678391959799,7,245
933783,0.13102785782901058,7,3366
7190484,0.14132762312633834,7,338
900111,0.26179018286814243,3,362
12575229,0.12024825446082234,8,106
15688942,0.14038876889848811,7,448
3169610,0.041029561671763505,24,492
712858,0.18207282913165265,5,298
2580041,0.3492822966507177,2,293
1004154,0.020517928286852588,49,2626
367195,0.05397117448635388,18,834
444450,0.028838174273858923,34,1845
30214233,0.3801580333625988,2,252
461517,0.23820224719101124,4,177
1262479,0.0196078431372549,51,4234
6844949,0.7899159663865546,1,13
6013540,0.15789473684210525,6,168
14450599,0.31704095112285335,3,88
276448,0.2964824120603015,3,102
1268435,0.6342182890855457,1,151
2026646,0.06136560069144339,16,1762
62503,0.027942829612975752,35,2411
1042163,0.33495934959349594,3,70
1658152,0.03226770242007768,31,1434
135340,0.11655405405405406,8,205
218499,0.025155832591273374,40,1357
8294396,0.06143790849673202,16,524
10291250,0.2211895910780669,4,410
774906,0.14084507042253522,7,438
1843580,0.0796979865771812,12,174
16742266,0.08163265306122448,12,1118
1846908,0.2358490566037736,4,322
318555,0.05319148936170213,18,751
39344388,0.2910569105691057,3,41
159574,0.0213903743315508,47,2729
1977478,0.05684596577017115,17,357
138288,0.7680722891566265,1,23
194262,0.11236863379143087,8,226
1812511,0.02778321267853649,36,938
2558878,0.2807991120976693,3,200
883056,0.5026595744680851,1,32
17772824,0.045471080392870136,22,735
84161,0.05396194262993468,18,379
105692,2.050632911392405,0,17
4782119,0.35195530726256985,2,50
2801827,0.6942307692307692,1,53
7555696,0.36885245901639346,2,169
1799042,0.036640726329442284,27,491
755554,0.23010752688172043,4,61
10640321,0.2212681638044914,4,93
7986086,0.05727630285152409,17,1769
2096661,0.06173298624023801,16,1456
1479379,0.04878858280783273,20,1771
12360956,0.0723314606741573,13,314
92632,0.023356401384083045,43,350
2743505,0.9079497907949791,1,47
2813350,0.10135135135135136,9,707
4511218,0.05244399185336049,19,458
14871540,0.3198818897637795,3,221
2486258,0.15353805073431243,6,145
1956216,0.03567134268537074,28,876
260349,0.6866359447004609,1,65
425277,0.06553585196607556,15,1886
137056,0.22260869565217392,4,106
989309,3.2777777777777777,0,11
224503,0.2314165497896213,4,220
2823164,0.08415584415584415,11,424
923047,0.07773109243697479,12,237
7841173,0.06309963099630997,15,1343
647621,0.20567375886524822,4,71
809224,0.15374149659863945,6,60
3135415,0.05595498593310409,17,1784
1213080,0.04846014492753623,20,683
9566698,0.8781362007168458,1,77
5967010,0.03141952983725135,32,3035
10148464,0.05178979436405179,19,392
693352,0.028550241008527995,35,819
22949802,0.17320261437908496,5,310
39606613,0.20824742268041238,4,53
2155897,0.09236011477761837,10,404
2510232,0.0473215975771342,21,1039
11648118,0.6108786610878661,1,38
16282182,0.9097472924187726,1,130
15276092,0.05625549370055669,17,792
840224,0.045897740784780025,21,551
156059,0.12934131736526946,7,261
635867,0.07670250896057347,13,252
30265407,0.32233883058470764,3,632
10228054,0.5088495575221239,1,256
31843571,2.6481481481481484,0,22
35268101,14.27699530516432,0,59
34652055,0.16363636363636364,6,383
6611590,0.037674280628893504,26,1408
32854966,0.17303370786516853,5,334
30737178,1.0683453237410072,0,218
29319451,0.6479400749063671,1,76
871468,0.23596673596673598,4,5066
34572844,1.3454545454545455,0,14
3127387,0.02448815736651947,41,1241
36907843,0.2710495963091119,3,116
36105192,1.0855148342059338,0,12
29838810,0.16096866096866097,6,608
35570053,2.5318352059925093,0,78
1132768,0.04120505344995141,24,3472
17397640,0.06743598990263253,14,2730
21817765,0.04770778978755125,21,2009
27445916,19.31089108910891,0,8
7380540,0.052980132450331126,18,1118
8138247,0.04625755462575546,21,597
30641919,1.1239008792965628,0,373
11550189,0.03552350427350427,28,1444
23445438,0.09016712009327633,11,475
25708177,0.05933179723502304,17,1618
20369716,0.055001718803712615,18,363
38205102,0.15447154471544716,6,87
38454508,17.741573033707866,0,32
5450285,1.5269230769230768,0,29
38335632,0.5375939849624061,1,184
7217649,0.2539404553415061,3,139
13350163,0.2033240997229917,4,1196
19284906,0.9915966386554622,1,3
28010973,0.9191176470588235,1,5
37518903,0.654275092936803,1,31
34198663,0.8899082568807339,1,29
37255052,0.926829268292683,1,34
38900239,0.9396825396825397,1,3
35601761,0.2317596566523605,4,120
18988303,0.0932806324110672,10,1576
29179776,3.7105882352941175,0,4
26112263,0.08083689966714218,12,826
20599206,0.6649350649350649,1,11
40241368,0.616600790513834,1,66
28810790,7.086666666666667,0,35
25788319,0.06226335717290703,16,1261
35534015,1.0529411764705883,0,3
41676291,40.03164556962025,0,5
42038981,123.21978021978022,0,1
2675188,0.02844923763480848,35,1009
2149194,0.0573826264459061,17,374
3761227,0.02383604366228559,42,2573
2724330,0.031108426457263666,32,1810
21162912,0.08336434685522888,12,305
433020,0.43722943722943725,2,161
794015,0.1460554371002132,6,110
4609058,0.12107178299702283,8,651
2690473,0.02699002542538627,37,1452
782961,0.11995430312261995,8,936
5465311,0.06514591039868475,15,1456
800193,0.08384195309990362,11,368
604902,0.034544069088138174,29,1887
12685774,0.03471337579617834,29,782
8038092,0.026995578310449152,37,1304
12625623,0.03242408646423057,31,1122
33667451,0.2016498625114574,4,118
394950,0.0455988455988456,22,620
17486828,0.16598639455782313,6,444
25261336,0.08767951625094482,11,458
55169,0.01883116883116883,53,592
191017,0.021203155818540435,47,1065
31939393,0.18899521531100477,5,70
11716108,0.03166986564299424,31,1350
30793817,0.11659663865546219,8,200
20264234,0.0914826498422713,11,153
16315454,1.0683229813664596,0,75
314566,1.1870669745958429,0,99
1713354,2.378787878787879,0,40
1399212,0.7536231884057971,1,69
2220639,4.875,0,6
3391472,7.532258064516129,0,6
687767,0.050017863522686674,20,1514
7095483,0.08199811498586239,12,1116
5149182,0.1625487646293888,6,134
29281028,0.5472312703583062,1,325
36595496,0.16516516516516516,6,105
324926,0.24615384615384617,4,342
838343,0.10703205791106515,9,206
9937290,0.07114818449460256,14,342
609896,0.46328736489004846,2,206
18251141,0.12380191693290735,8,587
36708,0.1732418524871355,5,580
14881977,0.06544811320754718,15,331
32014869,0.07311977715877438,13,223
461476,0.15969162995594713,6,273
536361,0.17097306212204508,5,433
9844507,0.12589928057553956,8,561
3374312,0.13251897094206921,7,1589
10074814,1.5563636363636364,0,20
10060009,0.13077679449360866,7,273
1386902,0.034213547646383465,29,2531
9076586,0.044669583237393506,22,430
12152628,0.06787330316742081,14,210
15744500,0.2578194816800715,3,395
16574438,0.37713936430317846,2,876
20146063,0.19764279238440616,5,425
23516672,0.10144927536231885,9,305
2400126,0.047382920110192836,21,1134
584601,0.12985436893203883,7,284
609758,0.15798180314309346,6,362
440367,0.043973941368078175,22,1393
10810150,0.03263803680981595,30,1788
1631650,0.12126450975549519,8,2070
444112,0.04554119889853844,22,2464
2534813,0.1054039593365436,9,149
6161419,0.11148272017837235,9,101
227190,1.2613065326633166,0,37
842994,0.056587596456130325,17,2004
14216063,0.22141119221411193,4,350
1625352,0.25,4,152
4768911,0.17643391521197008,5,196
560483,0.07660250049613018,13,584
887489,0.6117424242424242,1,306
1568412,0.421499815293683,2,207
2760152,0.049586776859504134,20,1076
10906434,0.7563218390804598,1,79
945061,0.05760131660152232,17,364
18187521,0.3527777777777778,2,71
9266570,0.0842745438748914,11,482
33215097,0.6348448687350835,1,111
24884903,0.07152745731425934,14,359
93723,0.2253922967189729,4,49
218800,0.3157894736842105,3,28
1853690,0.20977596741344195,4,70
7816751,0.25668449197860965,3,206
82340,0.35185185185185186,2,202
30657704,0.06625766871165645,15,643
98020,0.0486,20,290
6764365,0.5052631578947369,1,85
868500,0.2413793103448276,4,134
12404882,0.029103303618248557,34,372
28838371,0.13475935828877006,7,314
4060348,0.1562913907284768,6,129
2282983,0.034172185430463575,29,1471
311726,0.5446559297218155,1,238
333943,0.07415310749533209,13,1299
330864,0.39736430645521553,2,187
84299,0.030519110096976613,33,2574
88701,0.07754206291148501,13,574
246978,0.28990825688073396,3,150
233593,3.4651162790697674,0,3
420669,0.09492924528301887,10,579
37985,0.11314984709480122,8,547
521619,0.08221925133689839,12,640
49124,1.1342557965594615,0,245
461405,1.005181347150259,0,124
187767,0.03730524467851657,26,584
11124,1.054307116104869,0,14
684742,0.3023255813953488,3,199
738545,0.14366197183098592,7,444
718273,0.08864807248179073,11,1761
695805,3.5161290322580645,0,3
334244,1.8677248677248677,0,62
368664,0.31798245614035087,3,128
656369,0.020962267917748054,48,1189
704367,12.777777777777779,0,4
483031,0.11717861205915814,8,277
711330,0.07163938824792059,14,269
695041,0.875,1,90
916327,0.17370517928286852,5,281
460648,0.23342736248236953,4,232
36911,0.1290909090909091,7,164
595933,0.574656188605108,1,227
1219911,4.3478260869565215,0,12
866542,0.14115781126090404,7,499
1043125,0.03216323707418295,31,395
1479481,0.3629191321499014,2,40
733014,0.11808510638297873,8,194
1427903,0.2981186685962373,3,94
674952,1.4597701149425288,0,19
1715884,0.6656441717791411,1,64
238725,0.2049934296977661,4,437
500410,0.1526576019777503,6,589
339760,0.030387510454418735,33,626
544776,0.08576904647819837,11,725
948020,0.615326059375793,1,189
692755,0.10139453805926786,9,571
2227214,0.22065727699530516,4,316
2581982,0.1893718042366691,5,477
2465580,0.20710059171597633,4,279
771925,0.6106666666666667,1,26
816045,0.4441860465116279,2,101
803673,0.15822784810126583,6,213
516822,0.4387617765814266,2,141
1509164,0.2575,3,185
2204504,0.052313883299798795,19,297
412902,0.0460939838371745,21,409
2326900,0.10920770877944326,9,324
3170521,0.15789473684210525,6,1357
2575937,1.792857142857143,0,30
2829775,1.1770833333333333,0,21
3674621,0.27798647633358375,3,866
3565893,0.2515670706226494,3,886
17250,0.10841903433850444,9,418
3884258,0.07505175983436853,13,582
626238,0.08055380742605413,12,342
3856837,1.1435406698564594,0,88
495581,0.12762237762237763,7,413
122151,0.16982386174808906,5,770
3307704,0.5353260869565217,1,35
2245221,0.12689020381328073,7,181
4625298,0.16048317515099222,6,153
3874455,0.13411896745230079,7,174
4778843,0.17525773195876287,5,419
22540,0.39513301711693133,2,548
117143,0.15768725361366623,6,100
3600340,0.5421052631578948,1,193
3231566,0.07548291233283803,13,334
5144974,0.23345588235294118,4,394
2866457,0.03110419906687403,32,1926
4020812,0.06291635825314582,15,471
4758491,1.5377358490566038,0,20
5617828,0.04139391605698883,24,405
5589890,0.21375186846038863,4,354
393170,0.15607734806629833,6,414
381770,0.041764552336204644,24,943
1959047,0.15792922673656618,6,411
6235717,0.0623768877216021,16,371
2582003,1.6238317757009346,0,93
6310355,0.20883534136546184,4,610
4135759,0.13728611221647433,7,146
1811526,0.07743752199929602,12,504
3282315,0.07387862796833773,13,293
1738034,0.24839400428265523,4,186
6747913,0.42391304347826086,2,159
1269704,0.041633935585231735,24,700
2257267,0.16993006993006993,5,516
7234560,0.237531000275558,4,116
7213159,0.21798941798941798,4,345
7595031,6.137931034482759,0,5
7570659,0.03003834682573498,33,2145
7444431,0.36614853195164077,2,40
7796639,0.040310077519379844,24,663
6727220,0.026815933350689925,37,602
8127525,0.3747276688453159,2,211
6930888,0.08977673325499412,11,1282
8422679,0.23209451144474527,4,446
2622281,0.046893884457336235,21,1706
3483999,1.209075244112579,0,228
7292839,1.3376623376623376,0,48
9116451,0.23265895953757226,4,84
9349326,0.1420545746388443,7,714
9372605,0.34858044164037855,2,198
609189,0.17990531299316148,5,1217
1959262,0.2717557251908397,3,98
339650,0.24305060584461868,4,626
9626728,0.1364744110479285,7,551
9746114,0.0988909426987061,10,346
3196074,0.5216498693542366,1,748
19235,0.02533022533022533,39,2065
153672,0.06683509416628387,15,691
9202034,0.5110132158590308,1,178
9936194,0.3990877993158495,2,52
1039975,0.051331719128329296,19,1616
8310498,0.17246175243393602,5,287
6410893,0.060697721314781204,16,1029
7450430,0.5620723362658846,1,67
7208739,0.03960029607698001,25,930
60016,0.10167130919220056,9,1520
9468817,0.1265678449258837,7,223
255486,0.7517953321364452,1,1075
9675983,0.6895161290322581,1,60
11891322,0.02773497688751926,36,1431
11956883,0.08775654635527247,11,238
12197721,2.7435897435897436,0,2
12327309,0.47435897435897434,2,82
12015276,0.09065934065934066,11,975
718358,0.10023866348448687,10,197
10345237,0.16666666666666666,6,120
12804691,1.9921259842519685,0,58
12996887,0.10531594784353059,9,149
10724129,0.17791411042944785,5,421
13747106,0.12909441233140656,7,462
13499214,0.13391739674593242,7,1219
13659083,0.032330615687377,31,1188
13603615,0.06666666666666667,15,1645
14334616,0.07269954245043213,13,913
14327943,0.10804416403785488,9,423
379675,0.0384180790960452,26,392
12533792,0.06669831474009019,15,1919
11476733,0.23595505617977527,4,88
14539861,0.791907514450867,1,123
485359,0.035666755389938784,28,1701
14078911,2.0588235294117645,0,26
7804374,0.14627798021863614,6,769
13338389,6.256410256410256,0,8
15233329,0.16962699822380106,5,116
5371111,0.024379811804961505,41,1054
1187917,0.06947100063734862,14,821
15885112,0.07910507391130643,12,1266
15473093,0.10355109785849824,9,143
15968815,0.697371985911677,1,79
5698254,0.16306122448979593,6,1063
16740135,0.7107142857142857,1,39
16775309,0.5084745762711864,1,21
17156859,5.595238095238095,0,12
12965469,0.1276864728192162,7,640
17951886,1.1797752808988764,0,15
17971650,1.9217391304347826,0,16
87950,0.020048264340077965,50,884
18018142,0.08591625883632409,11,266
18466649,0.4010522055847835,2,301
19697834,0.35514018691588783,2,53
34173,0.11351222987413916,8,1005
20304171,0.20983050847457627,4,185
21214498,0.43701996927803377,2,460
15670997,0.19438444924406048,5,408
318807,0.4047023511755878,2,2654
22549277,0.6538461538461539,1,59
17109164,0.046908315565031986,21,998
15712917,0.16040232927474854,6,272
23623592,0.049563838223632035,20,184
353482,0.03594452041414339,27,2149
24321426,0.2921646746347942,3,107
25472439,0.8508474576271187,1,17
24509577,0.059803921568627454,16,692
24920051,0.12609075043630016,7,382
15706878,0.22377307519135525,4,366
14822266,0.061449831973115696,16,223
28516769,0.14256480218281037,7,534
28581488,0.37601078167115903,2,41
18899359,0.6747337850919651,1,84
28541079,0.8864864864864865,1,189
29736847,0.9696969696969697,1,11
26951022,0.8254641909814323,1,572
63062,0.6350446428571429,1,625
33219920,0.3931818181818182,2,21
33542669,0.4042838018741633,2,23
20578783,0.16326530612244897,6,210
33405255,0.11042944785276074,9,372
26155819,0.21502209131075112,4,334
40762161,1.314769975786925,0,16
8980519,0.09591346153846154,10,806
40452436,0.27391304347826084,3,317
19576814,0.12284196547144755,8,469
1726021,0.023032629558541268,43,992
7163292,0.1943181818181818,5,224
31816326,0.06921555702043507,14,257
16231489,0.07309540150995196,13,419
1258331,0.10374544249254226,9,153
19156777,0.11508282476024412,8,109
8923769,0.04671857619577308,21,3925
256781,0.07680835197613721,13,677
2890012,1.043152532214564,0,715
803807,0.0910106085985483,11,544
167282,0.03986497347693297,25,4123
325972,0.12788521522145976,7,323
212242,0.6579520697167756,1,71
743195,0.542319749216301,1,131
6906426,0.37681159420289856,2,92
194376,0.08559201141226819,11,1114
11620575,0.2203626220362622,4,232
12318808,0.10399257195914577,9,213
12797494,0.13390819173218363,7,1282
18455154,0.22978177150192555,4,89
5724179,0.031122031122031123,32,2020
18206476,0.040952380952380955,24,460
33742337,0.09420849420849421,10,806
26150172,0.04721603563474387,21,407
226304,0.2927807486631016,3,44
1575358,0.31702314679167887,3,1417
15270504,0.11512319456244689,8,115
17696740,0.13341022683583237,7,91
14691013,0.04129877527769866,24,772
314275,0.19945848375451264,5,233
31376232,0.07994579945799458,12,222
1333933,0.03390888287913459,29,634
2644656,0.085995085995086,11,745
6938368,0.04937121564974383,20,921
234641,0.1466535433070866,6,559
2733073,0.06729377713458755,14,1180
3099743,0.08857808857808858,11,90
8352724,0.15768194070080863,6,391
30085842,0.06160867084997148,16,325
86076,0.020469596628537028,49,1029
296061,0.19878048780487806,5,554
1795035,0.591743119266055,1,74
62283,0.3047619047619048,3,282
9593952,0.45454545454545453,2,37
15109262,0.14835948644793154,6,133
375171,1.9655172413793103,0,19
18934599,0.20833333333333334,4,223
206785,0.3008595988538682,3,139
11896266,0.060856111397627644,16,506
10505134,0.2026266416510319,4,212
20524700,0.14823965410747375,6,483
548527,0.01937269372693727,52,342
169705,0.240234375,4,48
399516,0.0641799232035107,15,559
8882122,0.19817209094962104,5,898
1168483,0.04388984509466437,22,278
3602899,0.07399794450154162,13,260
49185,0.023430962343096235,42,645
3322667,0.05516596540439458,18,357
10270558,0.04313028012449978,23,379
191886,0.133492252681764,7,143
16120852,0.2576419213973799,3,213
16932366,0.12536585365853659,8,354
